,image,pt0,pt1,template
0,DL372e.png,68.4513274336,12.7155172414,l.png
1,DL372e.png,68.4955752212,12.7155172414,l.png
2,DL372e.png,68.4955752212,12.7586206897,l.png
3,DL372e.png,68.4513274336,13.7931034483,l.png
4,DL372e.png,68.4955752212,13.7931034483,l.png
5,DL372e.png,69.3362831858,13.7931034483,l.png
6,DL372e.png,69.3805309735,13.7931034483,l.png
7,DL372e.png,68.4955752212,13.8362068966,l.png
8,DL372e.png,69.3805309735,13.8362068966,l.png
9,DL372e.png,68.4955752212,14.8275862069,l.png
10,DL372e.png,69.3805309735,14.8275862069,l.png
11,DL372e.png,69.4247787611,14.8275862069,l.png
12,DL372e.png,68.4955752212,14.8706896552,l.png
13,DL372e.png,69.4247787611,14.8706896552,l.png
14,DL372e.png,66.5486725664,15.6896551724,l.png
15,DL372e.png,66.592920354,15.6896551724,l.png
16,DL372e.png,67.4336283186,15.6896551724,l.png
17,DL372e.png,67.4778761062,15.6896551724,l.png
18,DL372e.png,66.592920354,15.7327586207,l.png
19,DL372e.png,67.4778761062,15.7327586207,l.png
20,DL372e.png,-9.95575221239,16.1206896552,l.png
21,DL372e.png,-9.95575221239,16.1637931034,l.png
22,DL372e.png,-14.7345132743,23.4051724138,l.png
23,DL372e.png,-14.6902654867,23.4051724138,l.png
24,DL372e.png,-13.8053097345,23.4051724138,l.png
25,DL372e.png,-13.7610619469,23.4051724138,l.png
26,DL372e.png,-14.6902654867,23.4482758621,l.png
27,DL372e.png,-13.7610619469,23.4482758621,l.png
28,DL372e.png,-14.7345132743,24.3534482759,l.png
29,DL372e.png,-14.6902654867,24.3534482759,l.png
30,DL372e.png,-11.7256637168,24.3534482759,l.png
31,DL372e.png,-11.6814159292,24.3534482759,l.png
32,DL372e.png,-14.6902654867,24.3965517241,l.png
33,DL372e.png,-11.6814159292,24.3965517241,l.png
34,DL372e.png,-14.6902654867,25.3448275862,l.png
35,DL372e.png,-14.6460176991,25.3448275862,l.png
36,DL372e.png,-14.6460176991,25.3879310345,l.png
37,DL372e.png,-9.95575221239,25.3879310345,l.png
38,DL372e.png,-9.91150442478,25.3879310345,l.png
39,DL372e.png,-8.05309734513,25.3879310345,l.png
40,DL372e.png,-8.00884955752,25.3879310345,l.png
41,DL372e.png,-9.91150442478,25.4310344828,l.png
42,DL372e.png,-8.00884955752,25.4310344828,l.png
43,DL372e.png,-10.9292035398,26.2931034483,l.png
44,DL372e.png,-10.8849557522,26.2931034483,l.png
45,DL372e.png,-9.86725663717,26.2931034483,l.png
46,DL372e.png,-8.93805309735,26.2931034483,l.png
