,image,pt0,pt1,template
0,DL325e.png,69.7787610619,14.0948275862,l.png
1,DL325e.png,70.796460177,14.0948275862,l.png
2,DL325e.png,70.8407079646,14.0948275862,l.png
3,DL325e.png,69.7345132743,14.1379310345,l.png
4,DL325e.png,69.7787610619,14.1379310345,l.png
5,DL325e.png,70.8407079646,14.1379310345,l.png
6,DL325e.png,67.389380531,15.1293103448,l.png
7,DL325e.png,67.4336283186,15.1293103448,l.png
8,DL325e.png,67.4336283186,15.1724137931,l.png
9,DL325e.png,67.4778761062,16.25,l.png
10,DL325e.png,67.4336283186,16.2931034483,l.png
11,DL325e.png,67.4778761062,16.2931034483,l.png
12,DL325e.png,67.4778761062,17.3275862069,l.png
13,DL325e.png,67.5221238938,17.3275862069,l.png
14,DL325e.png,67.5221238938,17.3706896552,l.png
15,DL325e.png,68.6725663717,18.4051724138,l.png
16,DL325e.png,68.6283185841,18.4482758621,l.png
17,DL325e.png,68.6725663717,18.4482758621,l.png
18,DL325e.png,-16.7699115044,21.3793103448,l.png
19,DL325e.png,-16.7256637168,21.3793103448,l.png
20,DL325e.png,-15.7522123894,21.3793103448,l.png
21,DL325e.png,-15.7079646018,21.3793103448,l.png
22,DL325e.png,-16.7256637168,21.4224137931,l.png
23,DL325e.png,-15.7079646018,21.4224137931,l.png
24,DL325e.png,-13.8053097345,22.3275862069,l.png
25,DL325e.png,-13.8053097345,22.3706896552,l.png
26,DL325e.png,-15.7522123894,22.4137931034,l.png
27,DL325e.png,-15.7079646018,22.4137931034,l.png
28,DL325e.png,-15.7079646018,22.4568965517,l.png
29,DL325e.png,0.132743362832,23.5344827586,l.png
30,DL325e.png,0.176991150442,23.5344827586,l.png
31,DL325e.png,-15.796460177,23.5775862069,l.png
32,DL325e.png,-15.7522123894,23.5775862069,l.png
33,DL325e.png,0.176991150442,23.5775862069,l.png
34,DL325e.png,1.06194690265,23.5775862069,l.png
35,DL325e.png,1.10619469027,23.5775862069,l.png
36,DL325e.png,-15.7522123894,23.6206896552,l.png
37,DL325e.png,1.10619469027,23.6206896552,l.png
38,DL325e.png,7.52212389381,23.6206896552,l.png
39,DL325e.png,7.56637168142,23.6206896552,l.png
40,DL325e.png,7.56637168142,23.6637931034,l.png
41,DL325e.png,36.3274336283,24.5689655172,l.png
42,DL325e.png,36.3716814159,24.5689655172,l.png
43,DL325e.png,1.10619469027,24.6120689655,l.png
44,DL325e.png,1.15044247788,24.6120689655,l.png
45,DL325e.png,36.3716814159,24.6120689655,l.png
46,DL325e.png,-15.7079646018,24.6551724138,l.png
47,DL325e.png,-15.6637168142,24.6551724138,l.png
48,DL325e.png,-14.6902654867,24.6551724138,l.png
49,DL325e.png,-14.6460176991,24.6551724138,l.png
50,DL325e.png,-13.7168141593,24.6551724138,l.png
51,DL325e.png,-13.6725663717,24.6551724138,l.png
52,DL325e.png,-12.8318584071,24.6551724138,l.png
53,DL325e.png,-12.7876106195,24.6551724138,l.png
54,DL325e.png,-11.9026548673,24.6551724138,l.png
55,DL325e.png,-10.9292035398,24.6551724138,l.png
56,DL325e.png,-10.8849557522,24.6551724138,l.png
57,DL325e.png,1.94690265487,24.6551724138,l.png
58,DL325e.png,1.99115044248,24.6551724138,l.png
59,DL325e.png,3.80530973451,24.6551724138,l.png
60,DL325e.png,3.84955752212,24.6551724138,l.png
61,DL325e.png,6.54867256637,24.6551724138,l.png
62,DL325e.png,6.59292035398,24.6551724138,l.png
63,DL325e.png,7.56637168142,24.6551724138,l.png
64,DL325e.png,7.61061946903,24.6551724138,l.png
65,DL325e.png,-15.6637168142,24.6982758621,l.png
66,DL325e.png,-13.6725663717,24.6982758621,l.png
67,DL325e.png,-11.9026548673,24.6982758621,l.png
68,DL325e.png,1.99115044248,24.6982758621,l.png
69,DL325e.png,3.84955752212,24.6982758621,l.png
70,DL325e.png,4.73451327434,24.6982758621,l.png
71,DL325e.png,4.77876106195,24.6982758621,l.png
72,DL325e.png,6.59292035398,24.6982758621,l.png
73,DL325e.png,7.61061946903,24.6982758621,l.png
74,DL325e.png,-15.6637168142,25.6465517241,l.png
75,DL325e.png,-15.6194690265,25.6465517241,l.png
76,DL325e.png,2.87610619469,25.6465517241,l.png
77,DL325e.png,2.9203539823,25.6465517241,l.png
78,DL325e.png,-15.6194690265,25.6896551724,l.png
79,DL325e.png,2.9203539823,25.6896551724,l.png
80,DL325e.png,3.80530973451,25.6896551724,l.png
81,DL325e.png,3.84955752212,25.6896551724,l.png
82,DL325e.png,4.82300884956,25.6896551724,l.png
83,DL325e.png,4.86725663717,25.6896551724,l.png
84,DL325e.png,7.61061946903,25.6896551724,l.png
85,DL325e.png,7.65486725664,25.6896551724,l.png
86,DL325e.png,-14.6902654867,25.7327586207,l.png
87,DL325e.png,-14.6460176991,25.7327586207,l.png
88,DL325e.png,-12.8761061947,25.7327586207,l.png
89,DL325e.png,-12.8318584071,25.7327586207,l.png
90,DL325e.png,-11.9911504425,25.7327586207,l.png
91,DL325e.png,-11.9469026549,25.7327586207,l.png
92,DL325e.png,3.84955752212,25.7327586207,l.png
93,DL325e.png,4.86725663717,25.7327586207,l.png
94,DL325e.png,7.65486725664,25.7327586207,l.png
95,DL325e.png,-14.6460176991,25.775862069,l.png
96,DL325e.png,-12.8318584071,25.775862069,l.png
97,DL325e.png,-11.9469026549,25.775862069,l.png
98,DL325e.png,-7.61061946903,25.775862069,l.png
99,DL325e.png,-7.56637168142,25.775862069,l.png
100,DL325e.png,-7.56637168142,25.8189655172,l.png
101,DL325e.png,7.61061946903,26.6810344828,l.png
102,DL325e.png,7.56637168142,26.724137931,l.png
103,DL325e.png,7.61061946903,26.724137931,l.png
104,DL325e.png,42.3008849558,28.75,l.png
105,DL325e.png,42.3451327434,28.75,l.png
106,DL325e.png,42.3451327434,28.7931034483,l.png
107,DL325e.png,2.87610619469,24.7413793103,b.png
108,DL325e.png,2.87610619469,24.7844827586,b.png
109,DL325e.png,5.66371681416,24.8706896552,b.png
110,DL325e.png,5.75221238938,25.9051724138,b.png
111,DL372e.png,68.4513274336,12.7155172414,l.png
112,DL372e.png,68.4955752212,12.7155172414,l.png
113,DL372e.png,68.4955752212,12.7586206897,l.png
114,DL372e.png,68.4513274336,13.7931034483,l.png
115,DL372e.png,68.4955752212,13.7931034483,l.png
