,image,pt0,pt1,template
0,DL372e.png,146,496,m.png
1,DL372e.png,147,496,m.png
2,DL364e.png,1344,453,m.png
3,DL364e.png,1345,453,m.png
4,DL364e.png,129,459,m.png
5,DL364e.png,1274,503,m.png
6,DL364e.png,1275,503,m.png
7,DL364e.png,1299,550,m.png
8,DL368e.png,1328,455,c.png
9,DL368e.png,1329,455,c.png
10,DL368e.png,1503,508,c.png
11,DL368e.png,1526,529,c.png
12,DL368e.png,1485,530,c.png
13,DL368e.png,1503,530,c.png
14,DL368e.png,1485,555,c.png
15,DL368e.png,1505,555,c.png
16,DL368e.png,1396,677,c.png
17,DL368e.png,1416,678,c.png
18,DL368e.png,1416,701,c.png
19,DL352e.png,126,453,m.png
20,DL352e.png,148,453,m.png
21,DL352e.png,1659,485,c.png
22,DL352e.png,1278,490,c.png
23,DL352e.png,1416,770,c.png
24,DL352e.png,1394,795,c.png
25,DL352e.png,1629,452,t.png
26,DL352e.png,1630,452,t.png
27,DL352e.png,1631,452,t.png
28,DL352e.png,1629,453,t.png
29,DL352e.png,1630,453,t.png
30,DL352e.png,1631,453,t.png
31,DL352e.png,1629,454,t.png
32,DL352e.png,1630,454,t.png
33,DL352e.png,1631,454,t.png
34,DL352e.png,1630,455,t.png
35,DL352e.png,1682,486,s.png
36,DL353e.png,126,453,m.png
37,DL353e.png,148,453,m.png
38,DL353e.png,1263,487,c.png
39,DL353e.png,1630,285,t.png
40,DL353e.png,1631,285,t.png
41,DL353e.png,1630,286,t.png
42,DL353e.png,1631,286,t.png
43,DL353e.png,1630,287,t.png
44,DL353e.png,1631,287,t.png
45,DL369e.png,188,228,m.png
46,DL365e.png,128,453,m.png
47,DL365e.png,129,453,m.png
48,DL365e.png,1480,597,m.png
49,DL373e.png,106,455,m.png
50,DL373e.png,131,455,m.png
51,DL373e.png,131,478,m.png
52,DL373e.png,1296,526,a.png
53,DL373e.png,1296,527,a.png
54,DL354e.png,1723,257,m.png
55,DL354e.png,935,335,a.png
56,DL354e.png,935,336,a.png
57,DL354e.png,958,379,a.png
58,DL354e.png,958,406,a.png
59,DL354e.png,958,407,a.png
60,DL362e.png,152,453,m.png
61,DL358e.png,390,261,m.png
62,DL359e.png,208,538,m.png
63,DL359e.png,209,538,m.png
64,DL359e.png,209,563,m.png
65,DL359e.png,118,565,m.png
66,DL359e.png,119,565,m.png
67,DL363e.png,1273,509,c.png
68,DL363e.png,131,458,s.png
69,DL355e.png,1767,310,m.png
70,DL355e.png,1723,254,c.png
71,DL355e.png,1526,353,c.png
72,DL355e.png,508,315,s.png
73,DL355e.png,487,340,s.png
74,DL356e.png,939,336,a.png
75,DL356e.png,961,383,a.png
76,DL356e.png,961,384,a.png
77,DL360e.png,104,475,m.png
78,DL360e.png,105,475,m.png
79,DL360e.png,128,475,m.png
80,DL360e.png,149,475,m.png
81,DL361e.png,104,475,m.png
82,DL361e.png,105,475,m.png
83,DL357e.png,681,476,a.png
84,DL357e.png,657,500,a.png
85,DL357e.png,657,501,a.png
86,DL366e.png,149,385,m.png
87,DL366e.png,150,385,m.png
88,DL366e.png,128,453,m.png
89,DL366e.png,129,453,m.png
90,DL366e.png,1324,453,m.png
91,DL366e.png,1484,577,c.png
92,DL366e.png,1484,596,c.png
93,DL366e.png,567,503,a.png
94,DL366e.png,567,504,a.png
95,DL370e.png,166,309,a.png
96,DL370e.png,166,310,a.png
97,DL371e.png,125,429,m.png
98,DL371e.png,145,475,m.png
99,DL371e.png,146,475,m.png
100,DL371e.png,104,497,m.png
101,DL371e.png,1296,647,t.png
102,DL371e.png,1297,647,t.png
103,DL371e.png,1298,647,t.png
104,DL371e.png,1296,648,t.png
105,DL371e.png,1297,648,t.png
106,DL371e.png,1298,648,t.png
107,DL371e.png,1297,649,t.png
108,DL371e.png,1298,649,t.png
109,DL371e.png,1296,650,t.png
110,DL371e.png,1297,650,t.png
111,DL371e.png,1298,650,t.png
112,DL367e.png,1328,455,c.png
113,DL367e.png,1329,455,c.png
