,image,pt0,pt1,template
0,DL372e.png,124,378,u.png
1,DL372e.png,1122,378,u.png
2,DL372e.png,589,498,u.png
3,DL364e.png,1119,379,u.png
4,DL364e.png,150,403,u.png
5,DL364e.png,172,451,u.png
6,DL364e.png,172,452,u.png
7,DL364e.png,150,428,d.png
8,DL364e.png,151,428,d.png
9,DL364e.png,152,428,d.png
10,DL364e.png,1322,428,d.png
11,DL364e.png,1323,428,d.png
12,DL364e.png,1366,502,d.png
13,DL364e.png,1367,502,d.png
14,DL364e.png,1368,502,d.png
15,DL368e.png,326,205,u.png
16,DL368e.png,1722,253,u.png
17,DL368e.png,1722,254,u.png
18,DL368e.png,1125,379,u.png
19,DL368e.png,1125,380,u.png
20,DL368e.png,1340,696,b.png
21,DL368e.png,1411,697,c.png
22,DL368e.png,502,290,d.png
23,DL368e.png,503,290,d.png
24,DL368e.png,1410,674,s.png
25,DL368e.png,1411,674,s.png
26,DL368e.png,1410,697,s.png
27,DL368e.png,1411,697,s.png
28,DL352e.png,411,255,u.png
29,DL352e.png,411,256,u.png
30,DL352e.png,440,256,u.png
31,DL352e.png,411,257,u.png
32,DL352e.png,440,257,u.png
33,DL352e.png,411,258,u.png
34,DL352e.png,440,258,u.png
35,DL352e.png,440,259,u.png
36,DL352e.png,629,333,u.png
37,DL352e.png,629,334,u.png
38,DL352e.png,1185,334,u.png
39,DL352e.png,629,335,u.png
40,DL352e.png,1185,356,u.png
41,DL352e.png,1144,377,u.png
42,DL352e.png,1144,378,u.png
43,DL352e.png,1210,378,u.png
44,DL352e.png,1121,379,u.png
45,DL352e.png,1122,379,u.png
46,DL352e.png,1144,379,u.png
47,DL352e.png,495,479,u.png
48,DL352e.png,1389,530,u.png
49,DL352e.png,1390,530,u.png
50,DL352e.png,1389,575,u.png
51,DL352e.png,1345,698,b.png
52,DL352e.png,1346,698,b.png
53,DL352e.png,1369,698,b.png
54,DL352e.png,1322,738,b.png
55,DL352e.png,1323,738,b.png
56,DL352e.png,1229,813,b.png
57,DL352e.png,1654,481,c.png
58,DL352e.png,1389,791,c.png
59,DL352e.png,411,258,a.png
60,DL352e.png,440,259,a.png
61,DL352e.png,629,335,a.png
62,DL352e.png,1654,481,a.png
63,DL352e.png,148,430,d.png
64,DL352e.png,149,430,d.png
65,DL352e.png,1410,766,s.png
66,DL352e.png,1389,791,s.png
67,DL353e.png,565,278,u.png
68,DL353e.png,565,279,u.png
69,DL353e.png,565,280,u.png
70,DL353e.png,1144,377,u.png
71,DL353e.png,1144,378,u.png
72,DL353e.png,1121,379,u.png
73,DL353e.png,1122,379,u.png
74,DL353e.png,1144,379,u.png
75,DL353e.png,1677,285,b.png
76,DL353e.png,1677,310,b.png
