,image,pt0,pt1,template
0,DL325e.png,1.01769911504,22.4137931034,u.png
1,DL325e.png,6.46017699115,23.6637931034,u.png
2,DL325e.png,6.50442477876,23.6637931034,u.png
3,DL325e.png,-6.6814159292,25.8189655172,u.png
4,DL325e.png,-6.6814159292,25.8620689655,u.png
5,DL325e.png,-6.6814159292,25.9051724138,u.png
6,DL325e.png,-6.72566371681,26.8965517241,u.png
7,DL325e.png,-6.6814159292,26.8965517241,u.png
8,DL325e.png,-6.6814159292,25.9051724138,a.png
9,DL325e.png,-12.9646017699,23.7068965517,d.png
10,DL325e.png,-12.9203539823,23.7068965517,d.png
11,DL325e.png,-12.8761061947,23.7068965517,d.png
12,DL325e.png,-12.0353982301,23.75,d.png
13,DL325e.png,-11.9911504425,23.75,d.png
14,DL325e.png,-11.9469026549,23.75,d.png
15,DL372e.png,-13.8495575221,20.2586206897,u.png
16,DL372e.png,30.3097345133,20.2586206897,u.png
17,DL372e.png,6.72566371681,25.4310344828,u.png
18,DL364e.png,30.1769911504,20.3017241379,u.png
19,DL364e.png,-12.6991150442,21.3362068966,u.png
20,DL364e.png,-11.7256637168,23.4051724138,u.png
21,DL364e.png,-11.7256637168,23.4482758621,u.png
22,DL364e.png,-12.6991150442,22.4137931034,d.png
23,DL364e.png,-12.6548672566,22.4137931034,d.png
24,DL364e.png,-12.610619469,22.4137931034,d.png
25,DL364e.png,39.1592920354,22.4137931034,d.png
26,DL364e.png,39.203539823,22.4137931034,d.png
27,DL364e.png,41.1061946903,25.6034482759,d.png
28,DL364e.png,41.1504424779,25.6034482759,d.png
29,DL364e.png,41.1946902655,25.6034482759,d.png
30,DL333e.png,-7.83185840708,13.5775862069,u.png
31,DL333e.png,-7.83185840708,13.6206896552,u.png
32,DL333e.png,8.49557522124,13.6206896552,u.png
33,DL333e.png,5.61946902655,13.6637931034,u.png
34,DL333e.png,8.49557522124,13.6637931034,u.png
35,DL333e.png,5.61946902655,13.7068965517,u.png
36,DL333e.png,-1.15044247788,15.0862068966,u.png
37,DL333e.png,-1.15044247788,15.1293103448,u.png
38,DL333e.png,5.66371681416,16.1206896552,u.png
39,DL333e.png,7.52212389381,16.1206896552,u.png
40,DL333e.png,-1.15044247788,16.1637931034,u.png
41,DL333e.png,5.66371681416,16.1637931034,u.png
42,DL333e.png,7.52212389381,16.1637931034,u.png
43,DL333e.png,-1.15044247788,16.2068965517,u.png
44,DL333e.png,7.61061946903,23.3620689655,u.png
45,DL333e.png,7.61061946903,23.4051724138,u.png
46,DL333e.png,7.61061946903,24.3965517241,u.png
47,DL333e.png,7.61061946903,24.4396551724,u.png
48,DL333e.png,7.61061946903,25.3448275862,u.png
49,DL333e.png,7.61061946903,25.3879310345,u.png
50,DL333e.png,8.49557522124,16.25,a.png
51,DL333e.png,8.53982300885,16.25,a.png
52,DL333e.png,9.6017699115,16.25,a.png
53,DL333e.png,9.64601769912,16.25,a.png
54,DL333e.png,10.5752212389,16.25,a.png
55,DL333e.png,10.6194690265,16.25,a.png
56,DL299e.png,-9.07079646018,26.6810344828,u.png
57,DL299e.png,-9.07079646018,26.724137931,u.png
58,DL299e.png,-9.07079646018,26.7672413793,u.png
59,DL299e.png,27.1681415929,28.8793103448,u.png
60,DL299e.png,27.2123893805,28.8793103448,u.png
61,DL299e.png,-9.07079646018,26.7672413793,a.png
62,DL299e.png,1.01769911504,24.6120689655,d.png
63,DL299e.png,1.06194690265,24.6120689655,d.png
64,DL299e.png,1.10619469027,24.6120689655,d.png
65,DL348e.png,43.5840707965,34.3103448276,b.png
66,DL348e.png,43.5840707965,34.3534482759,b.png
67,DL348e.png,39.0707964602,33.3189655172,d.png
68,DL348e.png,39.1150442478,33.3189655172,d.png
69,DL309e.png,68.3185840708,13.5775862069,u.png
70,DL309e.png,68.3185840708,13.6206896552,u.png
71,DL309e.png,68.2743362832,14.7413793103,u.png
72,DL309e.png,68.2743362832,14.7844827586,u.png
73,DL309e.png,66.2831858407,16.0344827586,u.png
74,DL309e.png,66.2831858407,16.0775862069,u.png
75,DL309e.png,27.2123893805,20.3448275862,a.png
76,DL309e.png,-12.0796460177,20.5172413793,a.png
77,DL309e.png,6.54867256637,25.5603448276,a.png
78,DL309e.png,6.59292035398,25.5603448276,a.png
79,DL391e.png,37.0796460177,18.3620689655,u.png
80,DL391e.png,33.0973451327,20.3448275862,u.png
81,DL391e.png,37.0796460177,18.3620689655,a.png
82,DL391e.png,37.0796460177,18.4051724138,a.png
83,DL391e.png,38.0530973451,20.3448275862,a.png
84,DL391e.png,38.0973451327,20.3448275862,a.png
85,DL387e.png,63.4513274336,17.2413793103,u.png
86,DL387e.png,-11.6371681416,17.3706896552,u.png
87,DL387e.png,-11.6371681416,17.4137931034,u.png
88,DL387e.png,-11.6371681416,18.2327586207,u.png
89,DL387e.png,-11.6371681416,23.3189655172,u.png
90,DL387e.png,-11.6371681416,23.3620689655,u.png
91,DL387e.png,31.1946902655,25.6896551724,b.png
92,DL387e.png,31.2389380531,25.6896551724,b.png
93,DL387e.png,-13.6283185841,23.4482758621,c.png
94,DL387e.png,33.0973451327,25.7327586207,c.png
95,DL387e.png,-15.8407079646,23.4482758621,a.png
96,DL387e.png,-14.6902654867,23.4482758621,a.png
97,DL387e.png,-14.6460176991,23.4482758621,a.png
98,DL387e.png,-13.6283185841,23.4482758621,a.png
99,DL387e.png,1.72566371681,25.7327586207,a.png
100,DL387e.png,1.76991150442,25.7327586207,a.png
101,DL387e.png,33.0973451327,25.7327586207,a.png
102,DL368e.png,-4.91150442478,12.8017241379,u.png
103,DL368e.png,56.8584070796,14.8706896552,u.png
104,DL368e.png,56.8584070796,14.9137931034,u.png
105,DL368e.png,30.4424778761,20.3017241379,u.png
106,DL368e.png,30.4424778761,20.3448275862,u.png
107,DL368e.png,39.9557522124,33.9655172414,b.png
108,DL368e.png,43.0973451327,34.0086206897,c.png
109,DL368e.png,2.87610619469,16.4655172414,d.png
110,DL368e.png,2.9203539823,16.4655172414,d.png
111,DL368e.png,43.0530973451,33.0172413793,s.png
